,full_name,swim_time_formatted,swim_date
1034,"Armstrong, Hunter","=""49.80""","=""8/7/2019"""
1035,"Austin, Matthew","=""49.80""","=""6/29/2016"""
1036,"Chadwick, Michael","=""49.80""","=""1/17/2021"""
1039,"Dressel, Caeleb","=""49.80""","=""5/14/2017"""
1041,"Haas, Townley","=""49.80""","=""6/1/2019"""
1042,"Held, Ryan","=""49.80""","=""3/4/2021"""
1044,"Krueger, Daniel","=""49.80""","=""1/12/2018"""
1048,"Pebley, Jacob","=""49.80""","=""5/5/2017"""
1056,"Held, Ryan","=""49.81""","=""7/23/2017"""
1059,"Molacek, Jacob","=""49.81""","=""7/21/2019"""
1060,"Newkirk, Jeff","=""49.81""","=""7/25/2018"""
1062,"Ress, Justin","=""49.81""","=""1/19/2020"""
1063,"Ress, Justin","=""49.81""","=""6/4/2017"""
1066,"Conger, Jack","=""49.82""","=""5/31/2019"""
1069,"Held, Ryan","=""49.82""","=""3/4/2021"""
1071,"Newkirk, Jeff","=""49.82""","=""8/2/2017"""
1075,"Adrian, Nathan","=""49.83""","=""5/17/2019"""
1078,"Jensen, Michael","=""49.83""","=""6/9/2018"""
1082,"Becker, Bowe","=""49.84""","=""6/29/2016"""
1088,"House, Grant","=""49.84""","=""7/25/2018"""
1089,"Lasco, Destin","=""49.84""","=""12/1/2018"""
1090,"Stewart, Coleman","=""49.84""","=""1/14/2021"""
1091,"Stewart, Coleman","=""49.84""","=""4/9/2021"""
1096,"Grothe, Zane","=""49.85""","=""3/7/2019"""
1098,"Held, Ryan","=""49.85""","=""7/6/2018"""
1101,"Molacek, Jacob","=""49.85""","=""8/2/2016"""
1103,"Pebley, Jacob","=""49.85""","=""3/2/2017"""
1104,"Pieroni, Blake","=""49.85""","=""12/5/2015"""
1107,"Conger, Jack","=""49.86""","=""12/7/2019"""
1108,"Held, Ryan","=""49.86""","=""1/17/2021"""
1109,"Hoffer, Ryan","=""49.86""","=""6/27/2017"""
1113,"Murphy, Ryan","=""49.86""","=""4/5/2016"""
1115,"Andrew, Michael","=""49.87""","=""5/31/2019"""
1116,"Andrew, Michael","=""49.87""","=""7/25/2018"""
1123,"Rooney, Maxime","=""49.87""","=""4/25/2021"""
1127,"Held, Ryan","=""49.88""","=""5/17/2018"""
1128,"House, Grant","=""49.88""","=""3/5/2020"""
1129,"Kibler, Drew","=""49.88""","=""1/17/2019"""
1133,"Conger, Jack","=""49.89""","=""5/15/2016"""
1135,"Dressel, Caeleb","=""49.89""","=""3/5/2020"""
1137,"Farris, Dean","=""49.89""","=""1/19/2020"""
1139,"Krueger, Daniel","=""49.89""","=""1/13/2017"""
1140,"Magahey, Jake","=""49.89""","=""6/23/2019"""
1145,"Shields, Tom","=""49.89""","=""5/15/2016"""
1146,"Shields, Tom","=""49.89""","=""4/5/2016"""
1154,"Krueger, Daniel","=""49.90""","=""6/10/2018"""
1155,"Loy, Drew","=""49.90""","=""7/31/2019"""
1156,"Maurer, Luke","=""49.90""","=""8/7/2019"""
1158,"Murphy, Ryan","=""49.90""","=""3/5/2020"""
1160,"Smith, Kieran","=""49.90""","=""6/15/2019"""
1161,"Thibert, Mike","=""49.90""","=""7/25/2018"""
1162,"Apple, Zach","=""49.91""","=""1/17/2021"""
1163,"Apple, Zach","=""49.91""","=""6/9/2018"""
1164,"Apple, Zach","=""49.91""","=""5/17/2018"""
1169,"Grevers, Matt","=""49.91""","=""1/15/2016"""
1177,"Chadwick, Michael","=""49.92""","=""1/15/2016"""
1182,"Farris, Dean","=""49.92""","=""6/20/2019"""
1183,"Farris, Dean","=""49.92""","=""6/9/2018"""
1185,"O'Haimhirgin, Liam","=""49.92""","=""7/20/2017"""
1189,"Brownstead, Matt","=""49.93""","=""7/31/2019"""
1190,"Casas, Shaine","=""49.93""","=""7/25/2018"""
1193,"Farber, Sid","=""49.93""","=""12/9/2019"""
1194,"Farris, Dean","=""49.93""","=""5/19/2019"""
1195,"Farris, Dean","=""49.93""","=""6/9/2018"""
1198,"Novak, Jesse","=""49.93""","=""7/25/2018"""
1199,"Pieroni, Blake","=""49.93""","=""10/16/2015"""
1201,"Smith, Kieran","=""49.93""","=""11/14/2020"""
1202,"Stewart, Coleman","=""49.93""","=""3/4/2021"""
1208,"Haas, Townley","=""49.94""","=""6/29/2016"""
1212,"Magahey, Jake","=""49.94""","=""7/31/2019"""
1214,"Pinfold, Brett","=""49.94""","=""7/21/2016"""
1217,"Rooney, Maxime","=""49.94""","=""5/20/2018"""
1219,"Stewart, Coleman","=""49.94""","=""6/16/2019"""
1224,"Chaney, Adam","=""49.95""","=""7/25/2018"""
1227,"O'Haimhirgin, Liam","=""49.95""","=""3/8/2020"""
1229,"Reid, Noah","=""49.95""","=""7/31/2019"""
1235,"Chadwick, Michael","=""49.96""","=""4/16/2016"""
1236,"Chadwick, Michael","=""49.96""","=""5/15/2016"""
1237,"Chadwick, Michael","=""49.96""","=""1/15/2016"""
1238,"Chaney, Adam","=""49.96""","=""8/24/2019"""
1240,"Grothe, Zane","=""49.96""","=""7/31/2019"""
1246,"Andrew, Michael","=""49.97""","=""6/27/2017"""
1250,"Held, Ryan","=""49.97""","=""6/13/2018"""
1251,"Howard, Robert","=""49.97""","=""6/27/2017"""
1255,"Robrock, Kyle","=""49.97""","=""6/27/2017"""
1256,"Shields, Tom","=""49.97""","=""4/13/2017"""
1258,"Chadwick, Michael","=""49.98""","=""5/5/2017"""
1260,"Fleagle, Josh","=""49.98""","=""7/6/2018"""
1262,"Hoffer, Ryan","=""49.98""","=""8/25/2016"""
1269,"Pieroni, Blake","=""49.98""","=""6/22/2018"""
1270,"Pinfold, Brett","=""49.98""","=""8/2/2016"""
1271,"Schilling, Sam","=""49.98""","=""7/21/2019"""
1273,"Adrian, Nathan","=""49.99""","=""3/5/2020"""
1275,"Brownstead, Matt","=""49.99""","=""12/7/2019"""
1279,"Dressel, Caeleb","=""49.99""","=""11/22/2015"""
1280,"Jackson, Tate","=""49.99""","=""1/17/2019"""
1281,"Jensen, Michael","=""49.99""","=""5/27/2018"""
1284,"Koster, Adam","=""49.99""","=""7/11/2019"""
1286,"Murphy, Ryan","=""49.99""","=""5/31/2019"""
1291,"Smith, Kieran","=""49.99""","=""1/19/2020"""
1295,"Chadwick, Michael","=""50.00""","=""1/12/2019"""
1299,"Haas, Townley","=""50.00""","=""12/7/2019"""
1302,"Kibler, Drew","=""50.00""","=""6/27/2017"""
1306,"Reid, Noah","=""50.00""","=""7/12/2019"""
1307,"Ress, Justin","=""50.00""","=""3/4/2021"""
1308,"Rooney, Maxime","=""50.00""","=""7/27/2016"""
1313,"Chadwick, Michael","=""50.01""","=""6/4/2017"""
1314,"Chaney, Adam","=""50.01""","=""8/24/2018"""
1315,"Decoursey, Kyle","=""50.01""","=""3/5/2020"""
1316,"Decoursey, Kyle","=""50.01""","=""7/25/2018"""
1319,"Jackson, Tate","=""50.01""","=""7/28/2016"""
1320,"Jackson, Tate","=""50.01""","=""7/6/2017"""
1324,"Lynch, Justin","=""50.01""","=""7/25/2018"""
1325,"Magahey, Jake","=""50.01""","=""8/24/2019"""
1328,"Brownstead, Matt","=""50.02""","=""7/31/2019"""
1329,"Chadwick, Michael","=""50.02""","=""6/5/2016"""
1333,"Fleagle, Josh","=""50.02""","=""8/2/2016"""
1334,"Held, Ryan","=""50.02""","=""6/11/2016"""
1335,"Held, Ryan","=""50.02""","=""1/12/2018"""
1336,"Howard, Robert","=""50.02""","=""6/30/2017"""
1338,"Koster, Adam","=""50.02""","=""7/27/2018"""
1339,"Lasco, Destin","=""50.02""","=""11/21/2020"""
1341,"Pinfold, Brett","=""50.02""","=""3/4/2021"""
1345,"Stewart, Coleman","=""50.02""","=""11/7/2019"""
1346,"Thibert, Mike","=""50.02""","=""7/25/2018"""
1347,"Casas, Shaine","=""50.03""","=""7/25/2018"""
1348,"Conger, Jack","=""50.03""","=""6/3/2016"""
1349,"Fleagle, Josh","=""50.03""","=""7/6/2018"""
1353,"Kibler, Drew","=""50.03""","=""6/27/2017"""
1358,"Adrian, Nathan","=""50.04""","=""11/14/2015"""
1359,"Becker, Bowe","=""50.04""","=""6/23/2019"""
1361,"Conger, Jack","=""50.04""","=""6/16/2019"""
1363,"Fleagle, Josh","=""50.04""","=""8/2/2016"""
1364,"Haas, Townley","=""50.04""","=""3/4/2021"""
1365,"Hoffer, Ryan","=""50.04""","=""6/27/2017"""
1369,"Maurer, Luke","=""50.04""","=""8/7/2019"""
1370,"Pebley, Jacob","=""50.04""","=""4/13/2017"""
1374,"Seliskar, Andrew","=""50.04""","=""4/24/2021"""
1376,"Willenbring, Matt","=""50.04""","=""6/27/2017"""
1377,"Wright, River","=""50.04""","=""3/1/2020"""
1378,"Armstrong, Jack","=""50.05""","=""7/31/2019"""
1382,"Farris, Dean","=""50.05""","=""6/27/2017"""
1384,"Murphy, Ryan","=""50.05""","=""3/5/2020"""
1385,"Pebley, Jacob","=""50.05""","=""11/7/2019"""
1388,"Tittle, Mason","=""50.05""","=""7/26/2018"""
1389,"Wilburn, Cason","=""50.05""","=""8/6/2019"""
1390,"Chaney, Adam","=""50.06""","=""8/24/2018"""
1393,"Haas, Townley","=""50.06""","=""3/5/2020"""
1396,"Jensen, Michael","=""50.06""","=""6/29/2016"""
1397,"Koster, Adam","=""50.06""","=""5/18/2019"""
1399,"Ress, Justin","=""50.06""","=""6/29/2016"""
1400,"Rooney, Maxime","=""50.06""","=""6/2/2017"""
1401,"Sammon, Patrick","=""50.06""","=""5/1/2021"""
1402,"Willenbring, Matt","=""50.06""","=""7/25/2018"""
1405,"Kibler, Drew","=""50.07""","=""7/11/2019"""
1406,"Koster, Adam","=""50.07""","=""5/18/2019"""
1411,"Alexy, Jack","=""50.08""","=""5/2/2021"""
1413,"Curry, Brooks","=""50.08""","=""8/7/2019"""
1416,"House, Grant","=""50.08""","=""4/4/2021"""
1418,"Lasco, Destin","=""50.08""","=""12/1/2018"""
1424,"Surhoff, Austin","=""50.08""","=""1/17/2021"""
1427,"Andrew, Michael","=""50.09""","=""8/9/2016"""
1430,"Becker, Bowe","=""50.09""","=""8/2/2016"""
1433,"Connolly, Alec","=""50.09""","=""7/12/2019"""
1439,"Magahey, Jake","=""50.09""","=""4/24/2021"""
1441,"Shields, Tom","=""50.09""","=""5/15/2016"""
1445,"Chadwick, Michael","=""50.10""","=""3/7/2019"""
1447,"Krueger, Daniel","=""50.10""","=""8/2/2020"""
1448,"Loy, Drew","=""50.10""","=""4/10/2021"""
1450,"Newkirk, Jeff","=""50.10""","=""3/5/2020"""
1452,"Pebley, Jacob","=""50.10""","=""5/5/2017"""
1453,"Rooney, Maxime","=""50.10""","=""8/2/2016"""
1454,"Rooney, Maxime","=""50.10""","=""6/5/2016"""
1455,"Vera, Blaise","=""50.10""","=""10/12/2019"""
1457,"Bureau, Lucas","=""50.11""","=""5/2/2021"""
1458,"Bureau, Lucas","=""50.11""","=""12/7/2019"""
1460,"Chadwick, Michael","=""50.11""","=""6/9/2018"""
1461,"Conger, Jack","=""50.11""","=""5/19/2018"""
1462,"Conger, Jack","=""50.11""","=""12/7/2019"""
1463,"Delakis, Paul","=""50.11""","=""7/25/2018"""
1464,"Dolan, Jack","=""50.11""","=""7/31/2019"""
1466,"Fleagle, Josh","=""50.11""","=""7/25/2018"""
1471,"Jensen, Michael","=""50.11""","=""6/9/2018"""
1472,"Jensen, Michael","=""50.11""","=""2/8/2020"""
1477,"Ress, Justin","=""50.11""","=""1/19/2020"""
1480,"Tittle, Mason","=""50.11""","=""7/25/2018"""
1486,"Chadwick, Michael","=""50.12""","=""4/16/2016"""
1492,"Kovac, Danny","=""50.12""","=""8/24/2018"""
1496,"Rooney, Maxime","=""50.12""","=""6/5/2016"""
1503,"Haas, Townley","=""50.13""","=""6/9/2018"""
1505,"Kibler, Drew","=""50.13""","=""8/25/2016"""
1506,"Krueger, Daniel","=""50.13""","=""4/28/2019"""
1508,"Lynch, Justin","=""50.13""","=""6/27/2017"""
1509,"Pinfold, Brett","=""50.13""","=""6/29/2016"""
1513,"Chadwick, Michael","=""50.14""","=""2/8/2020"""
1517,"Eastman, Michael","=""50.14""","=""11/12/2020"""
1522,"Pebley, Jacob","=""50.14""","=""3/7/2019"""
1524,"Pieroni, Blake","=""50.14""","=""10/21/2016"""
1525,"Rooney, Maxime","=""50.14""","=""1/15/2016"""
1526,"Rooney, Maxime","=""50.14""","=""6/3/2018"""
1529,"Seliskar, Andrew","=""50.14""","=""5/26/2019"""
1534,"Haas, Townley","=""50.15""","=""6/15/2019"""
1537,"Kibler, Drew","=""50.15""","=""8/25/2016"""
1541,"Miller, Luke","=""50.15""","=""12/10/2019"""
1542,"Molacek, Jacob","=""50.15""","=""1/19/2020"""
1544,"Novak, Jesse","=""50.15""","=""5/26/2019"""
1549,"Smith, Kieran","=""50.15""","=""12/7/2019"""
1550,"Andrew, Michael","=""50.16""","=""6/27/2017"""
1551,"Auchinachie, Cameron","=""50.16""","=""7/31/2019"""
1552,"Baker, Ryan","=""50.16""","=""7/25/2018"""
1557,"Farris, Dean","=""50.16""","=""4/10/2021"""
1558,"Fleagle, Josh","=""50.16""","=""6/9/2018"""
1559,"Fleagle, Josh","=""50.16""","=""6/4/2016"""
1562,"Kovac, Danny","=""50.16""","=""7/31/2019"""
1563,"Lasco, Destin","=""50.16""","=""8/24/2018"""
1568,"Tapp, Hunter","=""50.16""","=""7/31/2019"""
1571,"Chadwick, Michael","=""50.17""","=""3/7/2019"""
1573,"Decoursey, Kyle","=""50.17""","=""12/7/2019"""
1574,"Farris, Dean","=""50.17""","=""11/7/2019"""
1577,"Jensen, Michael","=""50.17""","=""5/26/2019"""
1578,"Krueger, Daniel","=""50.17""","=""11/14/2020"""
1579,"Magahey, Jake","=""50.17""","=""8/24/2019"""
1581,"Murphy, Ryan","=""50.17""","=""8/3/2019"""
1583,"Schilling, Sam","=""50.17""","=""7/31/2019"""
1585,"Apple, Zach","=""50.18""","=""6/29/2016"""
1586,"Becker, Bowe","=""50.18""","=""12/7/2019"""
1587,"Chadwick, Michael","=""50.18""","=""4/22/2016"""
1592,"Kibler, Drew","=""50.18""","=""3/2/2017"""
1593,"Novak, Jesse","=""50.18""","=""7/12/2019"""
1597,"Apple, Zach","=""50.19""","=""5/28/2017"""
1602,"Howard, Robert","=""50.19""","=""5/14/2017"""
1604,"Koster, Adam","=""50.19""","=""7/31/2019"""
1607,"Loy, Drew","=""50.19""","=""6/27/2017"""
1608,"Lynch, Justin","=""50.19""","=""4/29/2016"""
1609,"Manoff, Blake","=""50.19""","=""5/2/2021"""
1613,"Shields, Tom","=""50.19""","=""3/5/2016"""
1614,"Stewart, Coleman","=""50.19""","=""4/13/2019"""
1615,"Surhoff, Austin","=""50.19""","=""11/14/2020"""
1617,"Tosh, Caleb","=""50.19""","=""7/28/2018"""
1620,"Adrian, Nathan","=""50.20""","=""4/13/2017"""
1622,"Apple, Zach","=""50.20""","=""1/17/2021"""
1624,"Bureau, Lucas","=""50.20""","=""5/2/2021"""
1628,"Decoursey, Kyle","=""50.20""","=""6/16/2017"""
1629,"Farris, Dean","=""50.20""","=""6/20/2019"""
1630,"Fleagle, Josh","=""50.20""","=""11/23/2019"""
1631,"Hensley, Noah","=""50.20""","=""7/25/2018"""
1634,"Seliskar, Andrew","=""50.20""","=""4/10/2021"""
1635,"Stewart, Coleman","=""50.20""","=""5/17/2019"""
1636,"Tapp, Hunter","=""50.20""","=""7/31/2019"""
1637,"Becker, Bowe","=""50.21""","=""7/25/2018"""
1638,"Brownstead, Matt","=""50.21""","=""11/14/2020"""
1640,"Delakis, Paul","=""50.21""","=""8/2/2019"""
1641,"Foster, Carson","=""50.21""","=""7/25/2018"""
1643,"Gwin, Isaac","=""50.21""","=""4/10/2021"""
1644,"Jensen, Michael","=""50.21""","=""6/2/2017"""
1645,"Krueger, Daniel","=""50.21""","=""8/25/2016"""
1647,"Novak, Jesse","=""50.21""","=""6/21/2019"""
1648,"Pinfold, Brett","=""50.21""","=""3/4/2021"""
1651,"Bybee, Cody","=""50.22""","=""6/27/2017"""
1657,"Krueger, Daniel","=""50.22""","=""8/27/2017"""
1660,"Paulson, Colton","=""50.22""","=""7/31/2019"""
1661,"Rooney, Maxime","=""50.22""","=""1/15/2016"""
1662,"Sorenson, Payton","=""50.22""","=""3/4/2016"""
1663,"Thibert, Mike","=""50.22""","=""7/12/2018"""
1666,"Becker, Bowe","=""50.23""","=""3/5/2020"""
1668,"Branzell, Reese","=""50.23""","=""3/21/2021"""
1669,"Haas, Townley","=""50.23""","=""4/23/2016"""
1670,"Hensley, Noah","=""50.23""","=""7/31/2019"""
1671,"House, Grant","=""50.23""","=""1/31/2021"""
1672,"Lile, Nathan","=""50.23""","=""7/31/2019"""
1677,"Armstrong, Hunter","=""50.24""","=""7/31/2019"""
1678,"Austin, Matthew","=""50.24""","=""7/15/2018"""
1679,"Austin, Matthew","=""50.24""","=""7/25/2018"""
1681,"Decoursey, Kyle","=""50.24""","=""6/29/2016"""
1682,"Dressel, Caeleb","=""50.24""","=""6/9/2018"""
1683,"Farris, Dean","=""50.24""","=""6/21/2018"""
1685,"Grevers, Matt","=""50.24""","=""5/24/2019"""
1686,"Held, Ryan","=""50.24""","=""1/15/2016"""
1687,"Hobson, Luke","=""50.24""","=""5/2/2021"""
1692,"Molacek, Jacob","=""50.24""","=""1/19/2020"""
1694,"Ress, Justin","=""50.24""","=""1/12/2018"""
1696,"Shields, Tom","=""50.24""","=""3/5/2020"""
1699,"Adrian, Nathan","=""50.25""","=""3/4/2021"""
1703,"Decoursey, Kyle","=""50.25""","=""7/8/2018"""
1704,"Dressel, Caeleb","=""50.25""","=""3/4/2021"""
1706,"Jackson, Tate","=""50.25""","=""7/12/2018"""
1707,"Lile, Nathan","=""50.25""","=""4/13/2019"""
1709,"Smith, Kieran","=""50.25""","=""6/15/2019"""
1710,"Stewart, Coleman","=""50.25""","=""11/7/2019"""
1711,"Tosh, Caleb","=""50.25""","=""7/31/2019"""
1715,"Chadwick, Michael","=""50.26""","=""5/26/2019"""
1717,"Decoursey, Kyle","=""50.26""","=""7/31/2019"""
1718,"Dressel, Caeleb","=""50.26""","=""5/15/2016"""
1720,"Held, Ryan","=""50.26""","=""5/14/2017"""
1721,"Hill, Julian","=""50.26""","=""4/4/2021"""
1722,"Krueger, Daniel","=""50.26""","=""6/20/2019"""
1726,"Stewart, Coleman","=""50.26""","=""5/17/2019"""
1728,"Adrian, Nathan","=""50.27""","=""12/1/2018"""
1743,"Carlson, Evan","=""50.28""","=""11/14/2020"""
1745,"Farber, Sid","=""50.28""","=""7/12/2018"""
1746,"Held, Ryan","=""50.28""","=""5/15/2016"""
1747,"Kibler, Drew","=""50.28""","=""3/2/2017"""
1748,"Kibler, Drew","=""50.28""","=""8/9/2016"""
1750,"Koster, Adam","=""50.28""","=""11/23/2019"""
1751,"Krueger, Daniel","=""50.28""","=""6/13/2018"""
1753,"Lynch, Justin","=""50.28""","=""5/28/2017"""
1759,"Willenbring, Matt","=""50.28""","=""7/31/2019"""
1763,"Farris, Dean","=""50.29""","=""6/29/2016"""
1764,"Farris, Dean","=""50.29""","=""4/10/2021"""
1768,"Ress, Justin","=""50.29""","=""1/12/2018"""
1770,"Urlando, Luca","=""50.29""","=""4/24/2021"""
1771,"Apple, Zach","=""50.30""","=""5/28/2017"""
1773,"Connolly, Alec","=""50.30""","=""12/7/2019"""
1777,"Novak, Jesse","=""50.30""","=""4/13/2018"""
1779,"Rooney, Maxime","=""50.30""","=""4/23/2016"""
1783,"Adrian, Nathan","=""50.31""","=""6/2/2017"""
1786,"Chadwick, Michael","=""50.31""","=""3/5/2020"""
1789,"Farris, Dean","=""50.31""","=""11/14/2020"""
1792,"Held, Ryan","=""50.31""","=""5/14/2017"""
1795,"Krueger, Daniel","=""50.31""","=""6/13/2018"""
1800,"Shields, Tom","=""50.31""","=""3/5/2020"""
1801,"Walker, Jack","=""50.31""","=""8/7/2019"""
1802,"Bureau, Lucas","=""50.32""","=""12/7/2019"""
1806,"Jackson, Tate","=""50.32""","=""6/29/2016"""
1808,"Koster, Adam","=""50.32""","=""7/25/2018"""
1809,"Krueger, Daniel","=""50.32""","=""6/29/2016"""
1810,"Pieroni, Blake","=""50.32""","=""6/13/2019"""
1817,"Bresette, Liam","=""50.33""","=""7/31/2019"""
1819,"Chaney, Adam","=""50.33""","=""2/29/2020"""
1820,"Connery, Tim","=""50.33""","=""8/7/2019"""
1824,"Koster, Adam","=""50.33""","=""8/2/2017"""
1825,"Koster, Adam","=""50.33""","=""7/11/2019"""
1828,"Novak, Jesse","=""50.33""","=""12/7/2019"""
1829,"Pebley, Jacob","=""50.33""","=""1/13/2017"""
1830,"Thibert, Mike","=""50.33""","=""11/23/2019"""
1831,"Tittle, Mason","=""50.33""","=""11/3/2019"""
1833,"Auchinachie, Cameron","=""50.34""","=""7/25/2018"""
1834,"Bureau, Lucas","=""50.34""","=""1/15/2021"""
1835,"Chaney, Adam","=""50.34""","=""7/31/2019"""
1836,"Farber, Sid","=""50.34""","=""6/27/2017"""
1839,"Haas, Townley","=""50.34""","=""5/15/2016"""
1842,"Krueger, Daniel","=""50.34""","=""1/13/2017"""
1844,"Novak, Jesse","=""50.34""","=""12/1/2018"""
1845,"Pieroni, Blake","=""50.34""","=""5/15/2016"""
1848,"Robrock, Kyle","=""50.34""","=""4/7/2017"""
1851,"Bybee, Cody","=""50.35""","=""6/27/2017"""
1852,"Chadwick, Michael","=""50.35""","=""5/15/2016"""
1855,"Fleagle, Josh","=""50.35""","=""12/1/2018"""
1861,"Loy, Drew","=""50.35""","=""8/2/2017"""
1863,"Modrov, Drew","=""50.35""","=""4/3/2016"""
1864,"Murphy, Ryan","=""50.35""","=""6/9/2018"""
1865,"Newkirk, Jeff","=""50.35""","=""1/17/2021"""
1867,"Pebley, Jacob","=""50.35""","=""3/1/2018"""
1879,"Franzman, Jack","=""50.36""","=""7/31/2019"""
1880,"King, Matt","=""50.36""","=""7/27/2019"""
1881,"Lasco, Destin","=""50.36""","=""8/24/2018"""
1883,"Loy, Drew","=""50.36""","=""4/10/2021"""
1884,"Lynch, Justin","=""50.36""","=""1/12/2019"""
1886,"Magahey, Jake","=""50.36""","=""8/24/2019"""
1892,"Dolan, Jack","=""50.37""","=""8/1/2017"""
1895,"Foster, Carson","=""50.37""","=""7/6/2018"""
1897,"Held, Ryan","=""50.37""","=""5/15/2016"""
1898,"Lasco, Destin","=""50.37""","=""4/24/2021"""
1900,"Lynch, Justin","=""50.37""","=""6/29/2016"""
1901,"Modrov, Drew","=""50.37""","=""5/18/2018"""
1903,"Pebley, Jacob","=""50.37""","=""11/7/2019"""
1904,"Ress, Justin","=""50.37""","=""7/19/2019"""
1909,"Bailey, Seth","=""50.38""","=""7/12/2019"""
1910,"Decoursey, Kyle","=""50.38""","=""7/8/2018"""
1911,"Dressel, Caeleb","=""50.38""","=""10/16/2015"""
1916,"Howard, Robert","=""50.38""","=""5/14/2017"""
1920,"Larson, Peter","=""50.38""","=""4/25/2021"""
1921,"Nguyen, Justin","=""50.38""","=""12/8/2019"""
1922,"O'Haimhirgin, Finn","=""50.38""","=""3/8/2020"""
1927,"Shields, Tom","=""50.38""","=""1/12/2019"""
1928,"Armstrong, Hunter","=""50.39""","=""8/7/2019"""
1932,"Decoursey, Kyle","=""50.39""","=""6/9/2018"""
1933,"Foster, Carson","=""50.39""","=""5/17/2019"""
1935,"Head, Jason","=""50.39""","=""8/3/2019"""
1937,"Lynch, Justin","=""50.39""","=""12/7/2019"""
1943,"Benson, Andrew","=""50.40""","=""8/7/2019"""
1946,"Farber, Sid","=""50.40""","=""7/25/2018"""
1948,"Jackson, Tate","=""50.40""","=""1/17/2021"""
1951,"Newkirk, Jeff","=""50.40""","=""11/14/2020"""
1952,"Shields, Tom","=""50.40""","=""3/5/2016"""
1953,"Stewart, Coleman","=""50.40""","=""1/14/2021"""
1954,"Alexy, Jack","=""50.41""","=""7/31/2019"""
1956,"Becker, Bowe","=""50.41""","=""3/27/2016"""
1959,"Eiber, Griffin","=""50.41""","=""8/1/2019"""
1961,"Head, Jason","=""50.41""","=""7/19/2018"""
1962,"Jackson, Tate","=""50.41""","=""11/7/2019"""
1963,"Jackson, Tate","=""50.41""","=""6/21/2018"""
1965,"Lynch, Justin","=""50.41""","=""1/12/2019"""
1969,"Tapp, Hunter","=""50.41""","=""3/31/2019"""
1970,"Andrew, Michael","=""50.42""","=""3/2/2017"""
1976,"Ingram, Hunter","=""50.42""","=""3/8/2020"""
1983,"Newkirk, Jeff","=""50.42""","=""3/5/2020"""
1984,"Nguyen, Justin","=""50.42""","=""7/12/2019"""
1985,"Pieroni, Blake","=""50.42""","=""5/15/2016"""
1986,"Reed, Grant","=""50.42""","=""7/31/2019"""
1990,"Shields, Tom","=""50.42""","=""10/28/2015"""
1991,"Sztolcman, Christian","=""50.42""","=""7/31/2019"""
1992,"Tittle, Mason","=""50.42""","=""7/14/2017"""
1994,"Urlando, Luca","=""50.42""","=""8/3/2019"""
1995,"Wozencraft, Cooper","=""50.42""","=""7/31/2019"""
1996,"Aikins, Jack","=""50.43""","=""11/14/2020"""
1997,"Becker, Bowe","=""50.43""","=""3/5/2020"""
2002,"Dolan, Jack","=""50.43""","=""6/27/2017"""
2007,"Koster, Adam","=""50.43""","=""6/20/2019"""
2009,"Modrov, Drew","=""50.43""","=""2/16/2020"""
2011,"Novak, Jesse","=""50.43""","=""6/21/2019"""
2016,"Rooney, Maxime","=""50.43""","=""6/2/2017"""
2018,"Bureau, Lucas","=""50.44""","=""8/1/2019"""
2021,"Dolan, Jack","=""50.44""","=""4/4/2021"""
2022,"Downing, Dillon","=""50.44""","=""6/23/2019"""
2023,"Dressel, Caeleb","=""50.44""","=""5/14/2017"""
2024,"Fleagle, Josh","=""50.44""","=""6/9/2018"""
2028,"Lynch, Justin","=""50.44""","=""5/27/2018"""
2030,"Molacek, Jacob","=""50.44""","=""6/16/2019"""
2031,"Murphy, Ryan","=""50.44""","=""1/15/2016"""
2036,"Smith, Clark","=""50.44""","=""5/25/2019"""
2037,"Walker, Jack","=""50.44""","=""3/31/2019"""
2039,"Bybee, Cody","=""50.45""","=""8/1/2017"""
2040,"Bybee, Cody","=""50.45""","=""12/7/2019"""
2041,"Conger, Jack","=""50.45""","=""1/19/2020"""
2042,"Craig, Cameron","=""50.45""","=""6/9/2019"""
2044,"Grevers, Matt","=""50.45""","=""6/3/2016"""
2045,"Haas, Townley","=""50.45""","=""3/4/2021"""
2046,"Jensen, Matthew","=""50.45""","=""8/7/2019"""
2047,"Jensen, Michael","=""50.45""","=""12/13/2015"""
2050,"Pebley, Jacob","=""50.45""","=""4/13/2017"""
2051,"Pebley, Jacob","=""50.45""","=""3/1/2018"""
2054,"Sannem, Jake","=""50.45""","=""4/28/2019"""
2055,"Seliskar, Andrew","=""50.45""","=""1/17/2021"""
2056,"Wright, River","=""50.45""","=""8/1/2018"""
2058,"Bureau, Lucas","=""50.46""","=""5/11/2019"""
2059,"Bureau, Lucas","=""50.46""","=""7/31/2019"""
2063,"Foster, Carson","=""50.46""","=""7/6/2018"""
2064,"Head, Jason","=""50.46""","=""7/19/2018"""
2068,"Kibler, Drew","=""50.46""","=""1/17/2021"""
2070,"Lasco, Destin","=""50.46""","=""8/9/2017"""
2072,"Lile, Nathan","=""50.46""","=""4/13/2019"""
2075,"Murphy, Ryan","=""50.46""","=""1/15/2016"""
2076,"Pinfold, Brett","=""50.46""","=""2/28/2020"""
2082,"Theall, Mark","=""50.46""","=""7/26/2018"""
2084,"Andrew, Michael","=""50.47""","=""8/9/2016"""
2085,"Armstrong, Hunter","=""50.47""","=""7/31/2019"""
